"t","condition","iv","wdv","wdvb"
1,"Fruit",15,195.924367154874,188.263340913968
2,"Fruit",15,181.178732596174,178.095301313223
3,"Fruit",15,168.615202199424,163.805055246091
4,"Fruit",15,175.051428643587,169.335055147343
5,"Fruit",15,189.904707141111,187.962999055024
6,"Fruit",15,176.307756165304,168.646729924398
7,"Fruit",15,206.198176592462,203.114745309511
8,"Fruit",15,199.846154612887,195.036007659554
9,"Fruit",15,168.514900983379,162.798527487134
10,"Fruit",15,178.524152850604,176.582444764517
1,"Veggie",5,188.263340913968,195.924367154874
2,"Veggie",5,178.095301313223,181.178732596174
3,"Veggie",5,163.805055246091,168.615202199424
4,"Veggie",5,169.335055147343,175.051428643587
5,"Veggie",5,187.962999055024,189.904707141111
6,"Veggie",5,168.646729924398,176.307756165304
7,"Veggie",5,203.114745309511,206.198176592462
8,"Veggie",5,195.036007659554,199.846154612887
9,"Veggie",5,162.798527487134,168.514900983379
10,"Veggie",5,176.582444764517,178.524152850604
