"t","condition","iv","wdv"
1,"Fruit",15,195.924367154874
2,"Fruit",15,181.178732596174
3,"Fruit",15,168.615202199424
4,"Fruit",15,175.051428643587
5,"Fruit",15,189.904707141111
6,"Fruit",15,176.307756165304
7,"Fruit",15,206.198176592462
8,"Fruit",15,199.846154612887
9,"Fruit",15,168.514900983379
10,"Fruit",15,178.524152850604
1,"Veggie",5,188.263340913968
2,"Veggie",5,178.095301313223
3,"Veggie",5,163.805055246091
4,"Veggie",5,169.335055147343
5,"Veggie",5,187.962999055024
6,"Veggie",5,168.646729924398
7,"Veggie",5,203.114745309511
8,"Veggie",5,195.036007659554
9,"Veggie",5,162.798527487134
10,"Veggie",5,176.582444764517
