"t","condition","iv","wide.dv","measure"
1,"Fruit",15,238.011433628784,"???"
2,"Fruit",15,169.887678501148,"???"
3,"Fruit",15,176.780037130049,"???"
4,"Fruit",15,166.350966436122,"???"
5,"Fruit",15,181.859937318794,"???"
6,"Fruit",15,209.613037585978,"???"
7,"Fruit",15,161.248366389829,"???"
8,"Fruit",15,201.529243157569,"???"
9,"Fruit",15,154.140006907214,"???"
10,"Fruit",15,205.580699709322,"???"
1,"Veggie",5,229.274929423001,"???"
2,"Veggie",5,173.02568355768,"???"
3,"Veggie",5,172.899321574016,"???"
4,"Veggie",5,161.141463720485,"???"
5,"Veggie",5,166.811171738443,"???"
6,"Veggie",5,200.876533380195,"???"
7,"Veggie",5,164.38637144636,"???"
8,"Veggie",5,197.648527601536,"???"
9,"Veggie",5,148.930504191576,"???"
10,"Veggie",5,190.531934128971,"???"
