"t","condition","iv","wdv","wdvb"
1,"Fruit",15,135.825375741681,113.726432188015
2,"Fruit",15,127.624038476349,107.709612252791
3,"Fruit",15,114.502504140865,103.995736420115
4,"Fruit",15,158.630266618648,154.372680700993
5,"Fruit",15,126.162648502907,123.526178185226
6,"Fruit",15,132.515664231801,130.053727618792
7,"Fruit",15,155.101658636332,145.380296806872
8,"Fruit",15,139.339168849734,115.697870102118
9,"Fruit",15,161.003419617467,146.629530594645
10,"Fruit",15,157.715203926365,152.637173260545
1,"Veggie",5,113.726432188015,135.825375741681
2,"Veggie",5,107.709612252791,127.624038476349
3,"Veggie",5,103.995736420115,114.502504140865
4,"Veggie",5,154.372680700993,158.630266618648
5,"Veggie",5,123.526178185226,126.162648502907
6,"Veggie",5,130.053727618792,132.515664231801
7,"Veggie",5,145.380296806872,155.101658636332
8,"Veggie",5,115.697870102118,139.339168849734
9,"Veggie",5,146.629530594645,161.003419617467
10,"Veggie",5,152.637173260545,157.715203926365
