"t","condition","iv","wdv"
1,"Fruit",15,176.97690938759
2,"Fruit",15,183.5806856697
3,"Fruit",15,193.105689829001
4,"Fruit",15,187.776645612291
5,"Fruit",15,171.063892005482
6,"Fruit",15,205.631690442148
7,"Fruit",15,217.613070721444
8,"Fruit",15,215.133142433588
9,"Fruit",15,175.432201496282
10,"Fruit",15,233.061784836553
1,"Veggie",5,157.479770880807
2,"Veggie",5,160.16547849291
3,"Veggie",5,176.11447839202
4,"Veggie",5,180.430542910782
5,"Veggie",5,153.732773557777
6,"Veggie",5,186.134551935365
7,"Veggie",5,194.197863544654
8,"Veggie",5,198.141930996607
9,"Veggie",5,168.086098794773
10,"Veggie",5,215.730666388849
