"t","condition","iv","wide.dv","measure"
1,"Fruit",15,214.862274674588,"???"
2,"Fruit",15,185.590917907446,"???"
3,"Fruit",15,173.074492539589,"???"
4,"Fruit",15,177.596891416841,"???"
5,"Fruit",15,167.198903112807,"???"
6,"Fruit",15,214.747939567441,"???"
7,"Fruit",15,206.330630024856,"???"
8,"Fruit",15,164.605227793571,"???"
9,"Fruit",15,201.002815566731,"???"
10,"Fruit",15,187.947811036665,"???"
1,"Veggie",5,211.53009191669,"???"
2,"Veggie",5,174.789141690595,"???"
3,"Veggie",5,165.533795588949,"???"
4,"Veggie",5,169.30401341437,"???"
5,"Veggie",5,161.436081665378,"???"
6,"Veggie",5,211.415756809543,"???"
7,"Veggie",5,195.528853808005,"???"
8,"Veggie",5,157.064530842931,"???"
9,"Veggie",5,192.70993756426,"???"
10,"Veggie",5,182.184989589236,"???"
