"t","condition","iv","wdv","wdvb"
1,"Fruit",15,122.839700926616,115.110068412183
2,"Fruit",15,121.108218835469,115.405091004746
3,"Fruit",15,140.206010086204,114.763575996596
4,"Fruit",15,164.112181462584,157.133533917969
5,"Fruit",15,125.037295439332,113.759738374621
6,"Fruit",15,138.167080081564,142.657060656465
7,"Fruit",15,126.485789093539,103.865612101412
8,"Fruit",15,127.394941815387,113.529502927379
9,"Fruit",15,158.701312185198,138.923287455545
10,"Fruit",15,142.16998042759,130.028735677459
1,"Veggie",5,115.110068412183,122.839700926616
2,"Veggie",5,115.405091004746,121.108218835469
3,"Veggie",5,114.763575996596,140.206010086204
4,"Veggie",5,157.133533917969,164.112181462584
5,"Veggie",5,113.759738374621,125.037295439332
6,"Veggie",5,142.657060656465,138.167080081564
7,"Veggie",5,103.865612101412,126.485789093539
8,"Veggie",5,113.529502927379,127.394941815387
9,"Veggie",5,138.923287455545,158.701312185198
10,"Veggie",5,130.028735677459,142.16998042759
