"t","condition","iv","dv","dvb"
1,"Fruit",15,126.376655596122,125.233520080172
2,"Fruit",15,150.214987546505,150.369495024392
3,"Fruit",15,147.137220464092,136.686210786586
4,"Fruit",15,131.01435706891,117.103796338369
5,"Fruit",15,128.085044284802,125.600929148962
6,"Fruit",15,117.565627264043,117.044051648334
7,"Fruit",15,148.629732544059,144.479706086978
8,"Fruit",15,141.928239741945,118.54221800366
9,"Fruit",15,140.723779219782,133.054614314866
10,"Fruit",15,132.27657275678,116.284463684184
1,"Veggie",5,125.233520080172,126.376655596122
2,"Veggie",5,150.369495024392,150.214987546505
3,"Veggie",5,136.686210786586,147.137220464092
4,"Veggie",5,117.103796338369,131.01435706891
5,"Veggie",5,125.600929148962,128.085044284802
6,"Veggie",5,117.044051648334,117.565627264043
7,"Veggie",5,144.479706086978,148.629732544059
8,"Veggie",5,118.54221800366,141.928239741945
9,"Veggie",5,133.054614314866,140.723779219782
10,"Veggie",5,116.284463684184,132.27657275678
