"t","condition","iv","dv","measure"
1,"Fruit",15,190.315759427441,"???"
2,"Fruit",15,171.524648993469,"???"
3,"Fruit",15,205.961348592271,"???"
4,"Fruit",15,219.687145548847,"???"
5,"Fruit",15,206.271783385954,"???"
6,"Fruit",15,173.863745901886,"???"
7,"Fruit",15,197.385939731012,"???"
8,"Fruit",15,188.841922893557,"???"
9,"Fruit",15,207.308222026597,"???"
10,"Fruit",15,186.145468113536,"???"
1,"Veggie",5,176.164775233229,"???"
2,"Veggie",5,162.778712634802,"???"
3,"Veggie",5,185.6777542542,"???"
4,"Veggie",5,207.969183009683,"???"
5,"Veggie",5,185.769492135554,"???"
6,"Veggie",5,159.712761707674,"???"
7,"Veggie",5,188.640003372346,"???"
8,"Veggie",5,168.558328555487,"???"
9,"Veggie",5,195.590259487434,"???"
10,"Veggie",5,165.643176863135,"???"
