"t","condition","iv","wide.dv","measure"
1,"Fruit",15,187.340730858844,"???"
2,"Fruit",15,176.38981528782,"???"
3,"Fruit",15,180.14438998801,"???"
4,"Fruit",15,172.346490396577,"???"
5,"Fruit",15,165.179007674633,"???"
6,"Fruit",15,201.817922323034,"???"
7,"Fruit",15,172.45857820386,"???"
8,"Fruit",15,214.607809369807,"???"
9,"Fruit",15,198.357710102585,"???"
10,"Fruit",15,190.063512071292,"???"
1,"Veggie",5,182.869575140445,"???"
2,"Veggie",5,181.996460622488,"???"
3,"Veggie",5,166.017885393808,"???"
4,"Veggie",5,166.949703160203,"???"
5,"Veggie",5,153.623882627481,"???"
6,"Veggie",5,197.346766604636,"???"
7,"Veggie",5,178.065223538528,"???"
8,"Veggie",5,200.481304775606,"???"
9,"Veggie",5,192.960922866211,"???"
10,"Veggie",5,178.50838702414,"???"
