"t","condition","iv","wdv","wdvb"
1,"Fruit",15,144.592785423524,124.087899532349
2,"Fruit",15,143.370354967326,144.549708796167
3,"Fruit",15,151.763570697098,137.403901841269
4,"Fruit",15,133.358922371354,124.34378773292
5,"Fruit",15,155.480322718479,136.596197294615
6,"Fruit",15,130.980729981073,122.85762069746
7,"Fruit",15,157.69153598637,145.807302248998
8,"Fruit",15,136.832305651903,128.856783495559
9,"Fruit",15,150.792539214464,138.213678344653
10,"Fruit",15,138.337351090462,119.555039489362
1,"Veggie",5,124.087899532349,144.592785423524
2,"Veggie",5,144.549708796167,143.370354967326
3,"Veggie",5,137.403901841269,151.763570697098
4,"Veggie",5,124.34378773292,133.358922371354
5,"Veggie",5,136.596197294615,155.480322718479
6,"Veggie",5,122.85762069746,130.980729981073
7,"Veggie",5,145.807302248998,157.69153598637
8,"Veggie",5,128.856783495559,136.832305651903
9,"Veggie",5,138.213678344653,150.792539214464
10,"Veggie",5,119.555039489362,138.337351090462
