"t","condition","iv","wdv","wdvb"
1,"Fruit",15,187.400034446017,174.339956348053
2,"Fruit",15,168.387399836791,162.953363130382
3,"Fruit",15,204.162285644991,192.15873119947
4,"Fruit",15,158.20949145547,155.497987434003
5,"Fruit",15,215.538771223685,186.197596742486
6,"Fruit",15,166.743492605516,153.683414507551
7,"Fruit",15,174.217113480098,168.783076773689
8,"Fruit",15,189.931273704459,177.927719258938
9,"Fruit",15,183.366456980309,180.654952958842
10,"Fruit",15,214.003686253148,184.662511771949
1,"Veggie",5,174.339956348053,187.400034446017
2,"Veggie",5,162.953363130382,168.387399836791
3,"Veggie",5,192.15873119947,204.162285644991
4,"Veggie",5,155.497987434003,158.20949145547
5,"Veggie",5,186.197596742486,215.538771223685
6,"Veggie",5,153.683414507551,166.743492605516
7,"Veggie",5,168.783076773689,174.217113480098
8,"Veggie",5,177.927719258938,189.931273704459
9,"Veggie",5,180.654952958842,183.366456980309
10,"Veggie",5,184.662511771949,214.003686253148
