"t","condition","iv","dv"
1,"Fruit",15,188.275672905624
2,"Fruit",15,191.160912296792
3,"Fruit",15,205.150785417189
4,"Fruit",15,189.518772024563
5,"Fruit",15,199.860383109276
6,"Fruit",15,192.360506812554
7,"Fruit",15,189.457504561237
8,"Fruit",15,187.434392319329
9,"Fruit",15,178.43858006172
10,"Fruit",15,190.249584974412
1,"Veggie",5,181.914775036786
2,"Veggie",5,174.474550701491
3,"Veggie",5,170.300822047383
4,"Veggie",5,183.835580458849
5,"Veggie",5,188.017215145243
6,"Veggie",5,196.72327023572
7,"Veggie",5,172.303976901922
8,"Veggie",5,200.80810414265
9,"Veggie",5,176.177958437046
10,"Veggie",5,172.755388496006
