"t","condition","iv","dv","measure"
1,"Fruit",15,198.182736377252,"???"
2,"Fruit",15,198.861769148287,"???"
3,"Fruit",15,174.452272136116,"???"
4,"Fruit",15,184.743528124181,"???"
5,"Fruit",15,195.784045521115,"???"
6,"Fruit",15,172.237766280805,"???"
7,"Fruit",15,196.829324796893,"???"
8,"Fruit",15,197.859485868269,"???"
9,"Fruit",15,182.833484332879,"???"
10,"Fruit",15,187.001925336579,"???"
1,"Veggie",5,199.202087011056,"???"
2,"Veggie",5,180.484587191969,"???"
3,"Veggie",5,164.958040243563,"???"
4,"Veggie",5,174.391524583282,"???"
5,"Veggie",5,189.021218858342,"???"
6,"Veggie",5,173.257116914609,"???"
7,"Veggie",5,178.452142840575,"???"
8,"Veggie",5,188.365253975716,"???"
9,"Veggie",5,172.48148079198,"???"
10,"Veggie",5,180.239098673806,"???"
