"t","condition","iv","wdv","wdvb"
1,"Fruit",15,120.320039017597,111.699572524289
2,"Fruit",15,118.875982975315,104.579636940874
3,"Fruit",15,170.975409056671,162.124339083849
4,"Fruit",15,179.738157575257,157.003024893067
5,"Fruit",15,139.110857437925,136.724901826701
6,"Fruit",15,125.321478853572,104.57451037688
7,"Fruit",15,113.385348257068,97.9306307629433
8,"Fruit",15,160.515352715854,153.691505205728
9,"Fruit",15,148.880841771171,142.407874658646
10,"Fruit",15,127.95167929143,127.038626637553
1,"Veggie",5,111.699572524289,120.320039017597
2,"Veggie",5,104.579636940874,118.875982975315
3,"Veggie",5,162.124339083849,170.975409056671
4,"Veggie",5,157.003024893067,179.738157575257
5,"Veggie",5,136.724901826701,139.110857437925
6,"Veggie",5,104.57451037688,125.321478853572
7,"Veggie",5,97.9306307629433,113.385348257068
8,"Veggie",5,153.691505205728,160.515352715854
9,"Veggie",5,142.407874658646,148.880841771171
10,"Veggie",5,127.038626637553,127.95167929143
