"t","condition","iv","wide.dv","measure"
1,"Fruit",15,204.256682557078,"???"
2,"Fruit",15,181.182625686838,"???"
3,"Fruit",15,180.748222093506,"???"
4,"Fruit",15,211.796828901232,"???"
5,"Fruit",15,162.492137841095,"???"
6,"Fruit",15,180.849578622154,"???"
7,"Fruit",15,181.009083617928,"???"
8,"Fruit",15,211.716516653909,"???"
9,"Fruit",15,212.72920862388,"???"
10,"Fruit",15,172.643784357723,"???"
1,"Veggie",5,196.379564260261,"???"
2,"Veggie",5,173.270877434976,"???"
3,"Veggie",5,184.840655417606,"???"
4,"Veggie",5,201.188863740909,"???"
5,"Veggie",5,158.433013596656,"???"
6,"Veggie",5,172.972460325336,"???"
7,"Veggie",5,173.097335366066,"???"
8,"Veggie",5,215.808949978009,"???"
9,"Veggie",5,202.121243463556,"???"
10,"Veggie",5,168.584660113284,"???"
