"t","condition","iv","wdv","wdvb"
1,"Fruit",15,184.5292990287,175.140275386882
2,"Fruit",15,164.60977956806,166.308735075279
3,"Fruit",15,190.421547815839,183.876395401357
4,"Fruit",15,194.542115524228,189.794335098239
5,"Fruit",15,185.980793224861,196.435153980892
6,"Fruit",15,206.48776287805,197.098739236232
7,"Fruit",15,186.74289680398,188.441852311198
8,"Fruit",15,183.68545052462,177.140298110138
9,"Fruit",15,176.319892614263,171.572112188274
10,"Fruit",15,176.775087794876,187.229448550907
1,"Veggie",5,175.140275386882,184.5292990287
2,"Veggie",5,166.308735075279,164.60977956806
3,"Veggie",5,183.876395401357,190.421547815839
4,"Veggie",5,189.794335098239,194.542115524228
5,"Veggie",5,196.435153980892,185.980793224861
6,"Veggie",5,197.098739236232,206.48776287805
7,"Veggie",5,188.441852311198,186.74289680398
8,"Veggie",5,177.140298110138,183.68545052462
9,"Veggie",5,171.572112188274,176.319892614263
10,"Veggie",5,187.229448550907,176.775087794876
