"t","condition","iv","dv","dvb"
1,"Fruit",15,166.850845594454,194.925988558298
2,"Fruit",15,176.899666557774,171.204076448495
3,"Fruit",15,169.439270609044,168.148399150712
4,"Fruit",15,192.946288011569,163.128453027122
5,"Fruit",15,192.997762820619,172.517581368107
6,"Fruit",15,171.870791718044,159.722150605366
7,"Fruit",15,196.721459572092,194.249700175645
8,"Fruit",15,189.72554938994,179.202524115565
9,"Fruit",15,177.222823568835,180.008429386262
10,"Fruit",15,194.31126774023,174.427907161326
1,"Veggie",5,194.925988558298,166.850845594454
2,"Veggie",5,171.204076448495,176.899666557774
3,"Veggie",5,168.148399150712,169.439270609044
4,"Veggie",5,163.128453027122,192.946288011569
5,"Veggie",5,172.517581368107,192.997762820619
6,"Veggie",5,159.722150605366,171.870791718044
7,"Veggie",5,194.249700175645,196.721459572092
8,"Veggie",5,179.202524115565,189.72554938994
9,"Veggie",5,180.008429386262,177.222823568835
10,"Veggie",5,174.427907161326,194.31126774023
