"t","condition","iv","wdv"
1,"Fruit",15,241.46133314721
2,"Fruit",15,168.445136432809
3,"Fruit",15,221.700588898915
4,"Fruit",15,179.126369521999
5,"Fruit",15,168.834423813355
6,"Fruit",15,161.85880163308
7,"Fruit",15,181.419160320267
8,"Fruit",15,191.742661816668
9,"Fruit",15,190.291828714102
10,"Fruit",15,207.123242233553
1,"Veggie",5,236.846452460083
2,"Veggie",5,148.280037549746
3,"Veggie",5,209.931539590464
4,"Veggie",5,181.954087999742
5,"Veggie",5,149.679809089966
6,"Veggie",5,157.243920945953
7,"Veggie",5,161.254061437203
8,"Veggie",5,179.973612508216
9,"Veggie",5,193.119547191845
10,"Veggie",5,187.968627510164
