"t","condition","iv","wide.dv","measure"
1,"Fruit",15,212.216232134226,"???"
2,"Fruit",15,177.067524303266,"???"
3,"Fruit",15,196.036980469756,"???"
4,"Fruit",15,189.590284666275,"???"
5,"Fruit",15,196.628133587557,"???"
6,"Fruit",15,189.501892605664,"???"
7,"Fruit",15,209.951644367567,"???"
8,"Fruit",15,185.314000475214,"???"
9,"Fruit",15,183.70215942421,"???"
10,"Fruit",15,157.744983226501,"???"
1,"Veggie",5,189.158469814956,"???"
2,"Veggie",5,159.568760956026,"???"
3,"Veggie",5,179.789778954053,"???"
4,"Veggie",5,188.614218389237,"???"
5,"Veggie",5,200.737466458294,"???"
6,"Veggie",5,166.444130286394,"???"
7,"Veggie",5,192.452881020327,"???"
8,"Veggie",5,169.066798959511,"???"
9,"Veggie",5,182.726093147172,"???"
10,"Veggie",5,161.854316097237,"???"
