"t","condition","iv","wdv","wdvb"
1,"Fruit",15,124.607000366191,107.483783544727
2,"Fruit",15,191.997192422638,165.621003054351
3,"Fruit",15,134.324405694577,128.806158905337
4,"Fruit",15,107.30065232933,104.92407855773
5,"Fruit",15,118.340197497906,102.647398202643
6,"Fruit",15,164.368400671477,165.982811684693
7,"Fruit",15,128.190256120728,119.993627602947
8,"Fruit",15,125.265645803125,116.640864878445
9,"Fruit",15,138.006125285488,143.542090537764
10,"Fruit",15,136.089810964302,123.222530043668
1,"Veggie",5,107.483783544727,124.607000366191
2,"Veggie",5,165.621003054351,191.997192422638
3,"Veggie",5,128.806158905337,134.324405694577
4,"Veggie",5,104.92407855773,107.30065232933
5,"Veggie",5,102.647398202643,118.340197497906
6,"Veggie",5,165.982811684693,164.368400671477
7,"Veggie",5,119.993627602947,128.190256120728
8,"Veggie",5,116.640864878445,125.265645803125
9,"Veggie",5,143.542090537764,138.006125285488
10,"Veggie",5,123.222530043668,136.089810964302
