"t","condition","iv","dv","measure"
1,"Fruit",15,182.633045376456,"???"
2,"Fruit",15,189.350599763508,"???"
3,"Fruit",15,179.057268220707,"???"
4,"Fruit",15,176.906818667754,"???"
5,"Fruit",15,206.152695889854,"???"
6,"Fruit",15,178.489812249499,"???"
7,"Fruit",15,193.506932317372,"???"
8,"Fruit",15,185.109534187757,"???"
9,"Fruit",15,182.22990804925,"???"
10,"Fruit",15,196.482025581427,"???"
1,"Veggie",5,161.190075477559,"???"
2,"Veggie",5,172.188240096678,"???"
3,"Veggie",5,175.435939923628,"???"
4,"Veggie",5,175.720402578658,"???"
5,"Veggie",5,192.060639929696,"???"
6,"Veggie",5,157.046842350603,"???"
7,"Veggie",5,176.344572650542,"???"
8,"Veggie",5,181.488205890678,"???"
9,"Veggie",5,181.043491960154,"???"
10,"Veggie",5,182.389969621269,"???"
