"t","condition","iv","dv","dvb"
1,"Fruit",15,199.768219068448,185.489887871228
2,"Fruit",15,178.71866332506,173.204181028327
3,"Fruit",15,179.348857950086,168.036878528186
4,"Fruit",15,188.297111532304,173.640249090527
5,"Fruit",15,189.947279918514,167.997046747436
6,"Fruit",15,194.561084787557,181.447509374944
7,"Fruit",15,178.138428506338,168.321520080959
8,"Fruit",15,192.124094308081,187.862755528788
9,"Fruit",15,205.750120875345,186.415485448522
10,"Fruit",15,183.53203376467,168.901754899681
1,"Veggie",5,185.489887871228,199.768219068448
2,"Veggie",5,173.204181028327,178.71866332506
3,"Veggie",5,168.036878528186,179.348857950086
4,"Veggie",5,173.640249090527,188.297111532304
5,"Veggie",5,167.997046747436,189.947279918514
6,"Veggie",5,181.447509374944,194.561084787557
7,"Veggie",5,168.321520080959,178.138428506338
8,"Veggie",5,187.862755528788,192.124094308081
9,"Veggie",5,186.415485448522,205.750120875345
10,"Veggie",5,168.901754899681,183.53203376467
