"t","condition","iv","dv","measure"
1,"Fruit",15,203.491913939038,"???"
2,"Fruit",15,193.117185489806,"???"
3,"Fruit",15,201.745816101702,"???"
4,"Fruit",15,181.777870341753,"???"
5,"Fruit",15,201.253782096601,"???"
6,"Fruit",15,204.64636924933,"???"
7,"Fruit",15,197.178185722863,"???"
8,"Fruit",15,208.614477869455,"???"
9,"Fruit",15,197.512764354901,"???"
10,"Fruit",15,173.158063069817,"???"
1,"Veggie",5,184.780429894479,"???"
2,"Veggie",5,183.170353863751,"???"
3,"Veggie",5,200.083907888826,"???"
4,"Veggie",5,169.337782749229,"???"
5,"Veggie",5,184.813038147564,"???"
6,"Veggie",5,185.934885204771,"???"
7,"Veggie",5,187.231354096807,"???"
8,"Veggie",5,206.95256965658,"???"
9,"Veggie",5,185.072676762377,"???"
10,"Veggie",5,156.717319120781,"???"
