"t","condition","iv","dv","dvb"
1,"Fruit",15,184.872100447133,188.068951242563
2,"Fruit",15,184.491308874432,183.591709268239
3,"Fruit",15,199.746900429879,174.247058055276
4,"Fruit",15,173.560408068018,182.816633874795
5,"Fruit",15,219.678923696264,179.602414670095
6,"Fruit",15,193.293511136977,161.882458880702
7,"Fruit",15,169.612160379278,174.789507005695
8,"Fruit",15,187.957452848095,158.987117987421
9,"Fruit",15,191.910039482748,188.275390026872
10,"Fruit",15,193.416209000172,207.371298883611
1,"Veggie",5,188.068951242563,184.872100447133
2,"Veggie",5,183.591709268239,184.491308874432
3,"Veggie",5,174.247058055276,199.746900429879
4,"Veggie",5,182.816633874795,173.560408068018
5,"Veggie",5,179.602414670095,219.678923696264
6,"Veggie",5,161.882458880702,193.293511136977
7,"Veggie",5,174.789507005695,169.612160379278
8,"Veggie",5,158.987117987421,187.957452848095
9,"Veggie",5,188.275390026872,191.910039482748
10,"Veggie",5,207.371298883611,193.416209000172
