"t","condition","iv","wdv","wdvb"
1,"Fruit",15,134.538277254061,130.14483187995
2,"Fruit",15,156.968131733352,155.225583182797
3,"Fruit",15,153.354785901947,136.36917482837
4,"Fruit",15,163.674065402748,145.022839813025
5,"Fruit",15,145.617834385797,132.351253939539
6,"Fruit",15,126.97772639241,114.538328954884
7,"Fruit",15,132.082703641284,113.370945075507
8,"Fruit",15,122.782632784033,106.482080458996
9,"Fruit",15,124.051343923799,119.963649504178
10,"Fruit",15,146.708695068549,129.376183911918
1,"Veggie",5,130.14483187995,134.538277254061
2,"Veggie",5,155.225583182797,156.968131733352
3,"Veggie",5,136.36917482837,153.354785901947
4,"Veggie",5,145.022839813025,163.674065402748
5,"Veggie",5,132.351253939539,145.617834385797
6,"Veggie",5,114.538328954884,126.97772639241
7,"Veggie",5,113.370945075507,132.082703641284
8,"Veggie",5,106.482080458996,122.782632784033
9,"Veggie",5,119.963649504178,124.051343923799
10,"Veggie",5,129.376183911918,146.708695068549
