"t","condition","iv","wdv"
1,"Fruit",15,195.379767600089
2,"Fruit",15,195.217742048527
3,"Fruit",15,212.820226544302
4,"Fruit",15,187.36019254232
5,"Fruit",15,201.201575530302
6,"Fruit",15,203.549435413948
7,"Fruit",15,191.810926577417
8,"Fruit",15,177.387440348582
9,"Fruit",15,165.199808616635
10,"Fruit",15,181.979979260573
1,"Veggie",5,203.827364930185
2,"Veggie",5,180.23478818878
3,"Veggie",5,195.686656272357
4,"Veggie",5,181.677000976606
5,"Veggie",5,183.255967457812
6,"Veggie",5,211.997032744044
7,"Veggie",5,176.82797271767
8,"Veggie",5,160.253870076637
9,"Veggie",5,159.516617050921
10,"Veggie",5,164.034371188084
