"t","condition","iv","wide.dv","measure"
1,"Fruit",15,179.310051461241,"???"
2,"Fruit",15,198.43979055414,"???"
3,"Fruit",15,201.062462296165,"???"
4,"Fruit",15,195.102094242429,"???"
5,"Fruit",15,182.256221684138,"???"
6,"Fruit",15,165.7328388092,"???"
7,"Fruit",15,175.09563744244,"???"
8,"Fruit",15,198.043411018248,"???"
9,"Fruit",15,207.999837747833,"???"
10,"Fruit",15,174.430281856169,"???"
1,"Veggie",5,169.447772758225,"???"
2,"Veggie",5,194.55529806291,"???"
3,"Veggie",5,185.683928809039,"???"
4,"Veggie",5,194.722820983158,"???"
5,"Veggie",5,178.484083418263,"???"
6,"Veggie",5,155.870560106183,"???"
7,"Veggie",5,171.21114495121,"???"
8,"Veggie",5,182.664877531122,"???"
9,"Veggie",5,207.620564488562,"???"
10,"Veggie",5,170.658143590293,"???"
