"t","condition","iv","dv","dvb"
1,"Fruit",15,143.797033422806,118.625014907186
2,"Fruit",15,146.117900496716,128.401754868866
3,"Fruit",15,144.293159015619,144.584299765221
4,"Fruit",15,119.151763686922,110.023003537188
5,"Fruit",15,131.953927716825,117.438878006341
6,"Fruit",15,135.141145791592,123.827719427855
7,"Fruit",15,150.837779254885,132.014978933266
8,"Fruit",15,125.40072076048,130.651049157948
9,"Fruit",15,138.531076809606,142.671220965602
10,"Fruit",15,143.696983446059,137.868477675662
1,"Veggie",5,118.625014907186,143.797033422806
2,"Veggie",5,128.401754868866,146.117900496716
3,"Veggie",5,144.584299765221,144.293159015619
4,"Veggie",5,110.023003537188,119.151763686922
5,"Veggie",5,117.438878006341,131.953927716825
6,"Veggie",5,123.827719427855,135.141145791592
7,"Veggie",5,132.014978933266,150.837779254885
8,"Veggie",5,130.651049157948,125.40072076048
9,"Veggie",5,142.671220965602,138.531076809606
10,"Veggie",5,137.868477675662,143.696983446059
