"t","condition","iv","dv","measure"
1,"Fruit",15,201.145445001429,"???"
2,"Fruit",15,178.340435114338,"???"
3,"Fruit",15,182.836432019648,"???"
4,"Fruit",15,198.559306111684,"???"
5,"Fruit",15,186.615330501982,"???"
6,"Fruit",15,208.311052799649,"???"
7,"Fruit",15,168.771452606126,"???"
8,"Fruit",15,183.80461468004,"???"
9,"Fruit",15,192.858106178427,"???"
10,"Fruit",15,193.841703249211,"???"
1,"Veggie",5,176.373004273684,"???"
2,"Veggie",5,186.476936710119,"???"
3,"Veggie",5,176.619272569154,"???"
4,"Veggie",5,192.966811196891,"???"
5,"Veggie",5,174.196609409859,"???"
6,"Veggie",5,183.538612071904,"???"
7,"Veggie",5,176.907954201907,"???"
8,"Veggie",5,177.587455229546,"???"
9,"Veggie",5,187.265611263634,"???"
10,"Veggie",5,181.422982157088,"???"
