"t","condition","iv","dv","dvb"
1,"Fruit",15,185.630160856237,171.953346330076
2,"Fruit",15,177.387383036485,175.238813603067
3,"Fruit",15,196.689565187453,172.570082758273
4,"Fruit",15,167.284353061388,184.686010741932
5,"Fruit",15,205.347530569535,176.006356088335
6,"Fruit",15,175.301889935987,162.241811838023
7,"Fruit",15,180.302239858139,164.572849039921
8,"Fruit",15,189.574059217187,177.570504771666
9,"Fruit",15,179.862835823808,177.151331802341
10,"Fruit",15,204.579988084266,174.86820315173
1,"Veggie",5,171.953346330076,185.630160856237
2,"Veggie",5,175.238813603067,177.387383036485
3,"Veggie",5,172.570082758273,196.689565187453
4,"Veggie",5,184.686010741932,167.284353061388
5,"Veggie",5,176.006356088335,205.347530569535
6,"Veggie",5,162.241811838023,175.301889935987
7,"Veggie",5,164.572849039921,180.302239858139
8,"Veggie",5,177.570504771666,189.574059217187
9,"Veggie",5,177.151331802341,179.862835823808
10,"Veggie",5,174.86820315173,204.579988084266
