"t","condition","iv","dv","dvb"
1,"Fruit",15,183.292578066769,179.756840230259
2,"Fruit",15,184.480572962856,180.626810725675
3,"Fruit",15,200.198756663326,189.963024794418
4,"Fruit",15,187.832687599902,189.441675686732
5,"Fruit",15,182.721398665433,183.427656818142
6,"Fruit",15,201.185801648207,172.171909187794
7,"Fruit",15,191.924601665354,172.645160148861
8,"Fruit",15,191.593639937429,198.264086665079
9,"Fruit",15,190.703049242248,181.16752068876
10,"Fruit",15,192.06550400532,196.780770866447
1,"Veggie",5,179.756840230259,183.292578066769
2,"Veggie",5,180.626810725675,184.480572962856
3,"Veggie",5,189.963024794418,200.198756663326
4,"Veggie",5,189.441675686732,187.832687599902
5,"Veggie",5,183.427656818142,182.721398665433
6,"Veggie",5,172.171909187794,201.185801648207
7,"Veggie",5,172.645160148861,191.924601665354
8,"Veggie",5,198.264086665079,191.593639937429
9,"Veggie",5,181.16752068876,190.703049242248
10,"Veggie",5,196.780770866447,192.06550400532
