"t","condition","iv","dv","measure"
1,"Fruit",15,173.231259304968,"???"
2,"Fruit",15,187.508623981527,"???"
3,"Fruit",15,197.395224975877,"???"
4,"Fruit",15,211.508326871259,"???"
5,"Fruit",15,192.073413891798,"???"
6,"Fruit",15,204.244133056456,"???"
7,"Fruit",15,172.685909781502,"???"
8,"Fruit",15,205.973962340486,"???"
9,"Fruit",15,202.786610748167,"???"
10,"Fruit",15,179.187997649378,"???"
1,"Veggie",5,185.056704678657,"???"
2,"Veggie",5,183.662948545626,"???"
3,"Veggie",5,183.51744496217,"???"
4,"Veggie",5,190.471627006929,"???"
5,"Veggie",5,168.617340977311,"???"
6,"Veggie",5,216.069578430145,"???"
7,"Veggie",5,168.840234345601,"???"
8,"Veggie",5,192.09618232678,"???"
9,"Veggie",5,181.749910883837,"???"
10,"Veggie",5,155.731924734891,"???"
