"t","condition","iv","wdv","wdvb"
1,"Fruit",15,143.690712364148,134.945503521272
2,"Fruit",15,135.048735317824,130.440237588495
3,"Fruit",15,156.189748339383,147.661478057844
4,"Fruit",15,121.563543739716,116.810990209785
5,"Fruit",15,102.448253128679,84.3282330961045
6,"Fruit",15,175.267019166731,151.551987274751
7,"Fruit",15,157.753179558685,158.906073535693
8,"Fruit",15,168.889507454203,145.765876737907
9,"Fruit",15,148.649559836944,129.112592094155
10,"Fruit",15,142.655908727908,122.571837182341
1,"Veggie",5,134.945503521272,143.690712364148
2,"Veggie",5,130.440237588495,135.048735317824
3,"Veggie",5,147.661478057844,156.189748339383
4,"Veggie",5,116.810990209785,121.563543739716
5,"Veggie",5,84.3282330961045,102.448253128679
6,"Veggie",5,151.551987274751,175.267019166731
7,"Veggie",5,158.906073535693,157.753179558685
8,"Veggie",5,145.765876737907,168.889507454203
9,"Veggie",5,129.112592094155,148.649559836944
10,"Veggie",5,122.571837182341,142.655908727908
