"t","condition","iv","wide.dv","measure"
1,"Fruit",15,181.407937399352,"???"
2,"Fruit",15,202.992344476912,"???"
3,"Fruit",15,177.25038820366,"???"
4,"Fruit",15,179.637271208054,"???"
5,"Fruit",15,183.54540317926,"???"
6,"Fruit",15,190.285410375599,"???"
7,"Fruit",15,165.882887793978,"???"
8,"Fruit",15,179.072716233436,"???"
9,"Fruit",15,185.960644611433,"???"
10,"Fruit",15,207.28641978053,"???"
1,"Veggie",5,178.060821500617,"???"
2,"Veggie",5,188.073608589067,"???"
3,"Veggie",5,171.37389537089,"???"
4,"Veggie",5,169.842488494742,"???"
5,"Veggie",5,171.709238174721,"???"
6,"Veggie",5,186.938294476864,"???"
7,"Veggie",5,150.964151906134,"???"
8,"Veggie",5,173.196223400665,"???"
9,"Veggie",5,176.165861898121,"???"
10,"Veggie",5,195.450254775991,"???"
