"t","condition","iv","wdv","wdvb"
1,"Fruit",15,212.749283961402,192.284211893698
2,"Fruit",15,173.720626818023,170.411970933918
3,"Fruit",15,194.796682766035,203.089308357983
4,"Fruit",15,172.68406059042,164.644833259567
5,"Fruit",15,193.341170379339,181.273843471787
6,"Fruit",15,238.207718735758,217.742646668054
7,"Fruit",15,192.510302819448,189.201646935343
8,"Fruit",15,143.868715547076,152.161341139024
9,"Fruit",15,173.187366451732,165.148139120879
10,"Fruit",15,183.693133573898,171.625806666346
1,"Veggie",5,192.284211893698,212.749283961402
2,"Veggie",5,170.411970933918,173.720626818023
3,"Veggie",5,203.089308357983,194.796682766035
4,"Veggie",5,164.644833259567,172.68406059042
5,"Veggie",5,181.273843471787,193.341170379339
6,"Veggie",5,217.742646668054,238.207718735758
7,"Veggie",5,189.201646935343,192.510302819448
8,"Veggie",5,152.161341139024,143.868715547076
9,"Veggie",5,165.148139120879,173.187366451732
10,"Veggie",5,171.625806666346,183.693133573898
