"t","condition","iv","wide.dv","measure"
1,"Fruit",15,198.773148429739,"???"
2,"Fruit",15,170.154226855774,"???"
3,"Fruit",15,169.806252100217,"???"
4,"Fruit",15,172.207451463248,"???"
5,"Fruit",15,187.051286579887,"???"
6,"Fruit",15,225.891425079908,"???"
7,"Fruit",15,195.12277971609,"???"
8,"Fruit",15,195.742874668649,"???"
9,"Fruit",15,198.495734033549,"???"
10,"Fruit",15,196.532960692367,"???"
1,"Veggie",5,178.933008396586,"???"
2,"Veggie",5,153.658687106278,"???"
3,"Veggie",5,159.844064282748,"???"
4,"Veggie",5,169.173282850653,"???"
5,"Veggie",5,171.368764715038,"???"
6,"Veggie",5,206.051285046756,"???"
7,"Veggie",5,178.627239966593,"???"
8,"Veggie",5,185.78068685118,"???"
9,"Veggie",5,195.461565420954,"???"
10,"Veggie",5,180.850438827518,"???"
