"t","condition","iv","wdv","wdvb"
1,"Fruit",15,175.088644610621,164.243257206959
2,"Fruit",15,183.2071281852,172.257656066248
3,"Fruit",15,209.86787472374,189.025509070308
4,"Fruit",15,191.483691872491,188.360584014072
5,"Fruit",15,223.754810603656,212.747468485182
6,"Fruit",15,194.907477611309,184.062090207646
7,"Fruit",15,167.365367559438,156.415895440486
8,"Fruit",15,209.074516985152,188.23215133172
9,"Fruit",15,171.211025794605,168.087917936187
10,"Fruit",15,201.409560391373,190.402218272899
1,"Veggie",5,164.243257206959,175.088644610621
2,"Veggie",5,172.257656066248,183.2071281852
3,"Veggie",5,189.025509070308,209.86787472374
4,"Veggie",5,188.360584014072,191.483691872491
5,"Veggie",5,212.747468485182,223.754810603656
6,"Veggie",5,184.062090207646,194.907477611309
7,"Veggie",5,156.415895440486,167.365367559438
8,"Veggie",5,188.23215133172,209.074516985152
9,"Veggie",5,168.087917936187,171.211025794605
10,"Veggie",5,190.402218272899,201.409560391373
