"t","condition","iv","wdv","wdvb"
1,"Fruit",15,157.510181921399,147.219334889313
2,"Fruit",15,126.183188047791,107.39214564008
3,"Fruit",15,133.259426539404,131.777840431362
4,"Fruit",15,124.49512031079,128.826310144371
5,"Fruit",15,131.760551981351,114.856243578109
6,"Fruit",15,157.602942171518,126.270463929256
7,"Fruit",15,165.617472999294,146.055982501729
8,"Fruit",15,174.13327549327,159.422738085679
9,"Fruit",15,135.07407250093,122.023368114473
10,"Fruit",15,117.602442194835,97.1740307618343
1,"Veggie",5,147.219334889313,157.510181921399
2,"Veggie",5,107.39214564008,126.183188047791
3,"Veggie",5,131.777840431362,133.259426539404
4,"Veggie",5,128.826310144371,124.49512031079
5,"Veggie",5,114.856243578109,131.760551981351
6,"Veggie",5,126.270463929256,157.602942171518
7,"Veggie",5,146.055982501729,165.617472999294
8,"Veggie",5,159.422738085679,174.13327549327
9,"Veggie",5,122.023368114473,135.07407250093
10,"Veggie",5,97.1740307618343,117.602442194835
