"t","condition","iv","wdv"
1,"Fruit",15,191.952100188867
2,"Fruit",15,169.963364140935
3,"Fruit",15,174.557268125364
4,"Fruit",15,153.772081905159
5,"Fruit",15,186.626569728003
6,"Fruit",15,178.23284296336
7,"Fruit",15,192.799878154291
8,"Fruit",15,208.207174372319
9,"Fruit",15,176.437308543893
10,"Fruit",15,223.955189239627
1,"Veggie",5,163.885643736579
2,"Veggie",5,162.622571336751
3,"Veggie",5,167.594388507685
4,"Veggie",5,160.178112063174
5,"Veggie",5,163.398139410545
6,"Veggie",5,150.166386511072
7,"Veggie",5,185.459085350108
8,"Veggie",5,201.24429475464
9,"Veggie",5,182.843338701908
10,"Veggie",5,200.726758922169
