"t","condition","iv","wdv","wdvb"
1,"Fruit",15,108.519871773848,100.894987909822
2,"Fruit",15,131.573850606923,130.917530210723
3,"Fruit",15,125.106833264656,102.867929354443
4,"Fruit",15,132.391854707039,119.027984013199
5,"Fruit",15,146.098730815414,130.236189514061
6,"Fruit",15,136.774867583553,115.119539217347
7,"Fruit",15,151.840643436088,148.577387013892
8,"Fruit",15,145.649732449353,135.925543457798
9,"Fruit",15,132.186416201403,122.666275515569
10,"Fruit",15,136.086363912689,117.976160749001
1,"Veggie",5,100.894987909822,108.519871773848
2,"Veggie",5,130.917530210723,131.573850606923
3,"Veggie",5,102.867929354443,125.106833264656
4,"Veggie",5,119.027984013199,132.391854707039
5,"Veggie",5,130.236189514061,146.098730815414
6,"Veggie",5,115.119539217347,136.774867583553
7,"Veggie",5,148.577387013892,151.840643436088
8,"Veggie",5,135.925543457798,145.649732449353
9,"Veggie",5,122.666275515569,132.186416201403
10,"Veggie",5,117.976160749001,136.086363912689
