"t","condition","iv","wide.dv","measure"
1,"Fruit",15,203.271110991698,"???"
2,"Fruit",15,187.451824437494,"???"
3,"Fruit",15,168.730626044467,"???"
4,"Fruit",15,196.764643980962,"???"
5,"Fruit",15,184.083148626028,"???"
6,"Fruit",15,199.719042307125,"???"
7,"Fruit",15,188.603480611707,"???"
8,"Fruit",15,199.048142979256,"???"
9,"Fruit",15,200.939177113644,"???"
10,"Fruit",15,201.460907437325,"???"
1,"Veggie",5,177.152395004023,"???"
2,"Veggie",5,190.007471602099,"???"
3,"Veggie",5,149.709937773552,"???"
4,"Veggie",5,176.887518667543,"???"
5,"Veggie",5,182.547125292392,"???"
6,"Veggie",5,173.60032631945,"???"
7,"Veggie",5,191.159127776312,"???"
8,"Veggie",5,180.027454708341,"???"
9,"Veggie",5,181.062051800225,"???"
10,"Veggie",5,199.924884103689,"???"
