"t","condition","iv","dv","measure"
1,"Fruit",15,195.517834874806,"???"
2,"Fruit",15,181.001718651288,"???"
3,"Fruit",15,167.88057672823,"???"
4,"Fruit",15,191.399120025898,"???"
5,"Fruit",15,173.966003954248,"???"
6,"Fruit",15,198.740238334374,"???"
7,"Fruit",15,206.48301203522,"???"
8,"Fruit",15,172.68547021072,"???"
9,"Fruit",15,172.40247808831,"???"
10,"Fruit",15,187.377872057114,"???"
1,"Veggie",5,176.069582859522,"???"
2,"Veggie",5,170.268057606683,"???"
3,"Veggie",5,166.620787925844,"???"
4,"Veggie",5,188.213877198103,"???"
5,"Veggie",5,156.688853872845,"???"
6,"Veggie",5,179.291986319091,"???"
7,"Veggie",5,195.749350990615,"???"
8,"Veggie",5,171.425681408334,"???"
9,"Veggie",5,169.217235260516,"???"
10,"Veggie",5,170.100721975712,"???"
