"t","condition","iv","dv"
1,"Fruit",15,202.973355342445
2,"Fruit",15,192.090058519012
3,"Fruit",15,207.898122508144
4,"Fruit",15,196.719220352931
5,"Fruit",15,182.332093487086
6,"Fruit",15,188.579946244894
7,"Fruit",15,180.078052141746
8,"Fruit",15,183.578347387282
9,"Fruit",15,193.652006432471
10,"Fruit",15,183.764841734998
1,"Veggie",5,166.404868584969
2,"Veggie",5,163.771182553457
3,"Veggie",5,184.804024755847
4,"Veggie",5,175.638993945114
5,"Veggie",5,182.91544672923
6,"Veggie",5,194.224938951366
7,"Veggie",5,168.400344387376
8,"Veggie",5,184.990519103562
9,"Veggie",5,190.032403042665
10,"Veggie",5,171.595533783845
