"t","condition","iv","dv","measure"
1,"Fruit",15,194.608242011548,"???"
2,"Fruit",15,176.091594717975,"???"
3,"Fruit",15,177.80063874279,"???"
4,"Fruit",15,182.724991871213,"???"
5,"Fruit",15,182.414375312675,"???"
6,"Fruit",15,174.369073171622,"???"
7,"Fruit",15,206.640107533917,"???"
8,"Fruit",15,174.284880528154,"???"
9,"Fruit",15,181.472853924888,"???"
10,"Fruit",15,183.383911910477,"???"
1,"Veggie",5,192.462760337866,"???"
2,"Veggie",5,169.81750480482,"???"
3,"Veggie",5,173.021421534532,"???"
4,"Veggie",5,183.285745094681,"???"
5,"Veggie",5,187.833674907556,"???"
6,"Veggie",5,172.22359149794,"???"
7,"Veggie",5,200.366017620762,"???"
8,"Veggie",5,169.505663319896,"???"
9,"Veggie",5,182.033607148355,"???"
10,"Veggie",5,188.803211505358,"???"
