"t","condition","iv","dv","measure"
1,"Fruit",15,188.549968885879,"???"
2,"Fruit",15,176.181327520556,"???"
3,"Fruit",15,200.196966196792,"???"
4,"Fruit",15,205.062149961948,"???"
5,"Fruit",15,199.960039895918,"???"
6,"Fruit",15,202.588019771027,"???"
7,"Fruit",15,182.602648451479,"???"
8,"Fruit",15,204.475373539119,"???"
9,"Fruit",15,175.170355240747,"???"
10,"Fruit",15,206.856270249351,"???"
1,"Veggie",5,181.727029772519,"???"
2,"Veggie",5,176.059083729994,"???"
3,"Veggie",5,187.131524668095,"???"
4,"Veggie",5,182.418585801545,"???"
5,"Veggie",5,181.796558131136,"???"
6,"Veggie",5,195.765080657667,"???"
7,"Veggie",5,182.480404660917,"???"
8,"Veggie",5,191.409932010422,"???"
9,"Veggie",5,152.526791080344,"???"
10,"Veggie",5,188.69278848457,"???"
