"t","condition","iv","dv","dvb"
1,"Fruit",15,128.615561918341,126.63781736589
2,"Fruit",15,146.985551573533,145.826336966976
3,"Fruit",15,146.270494320981,141.972771205944
4,"Fruit",15,149.83430764115,140.187360128204
5,"Fruit",15,158.010898755942,132.997788958539
6,"Fruit",15,139.992737788851,119.471887493527
7,"Fruit",15,126.099057642735,119.249348861857
8,"Fruit",15,127.993253232963,111.150790911841
9,"Fruit",15,127.44449393029,119.683392158051
10,"Fruit",15,130.479323712257,116.029647002454
1,"Veggie",5,126.63781736589,128.615561918341
2,"Veggie",5,145.826336966976,146.985551573533
3,"Veggie",5,141.972771205944,146.270494320981
4,"Veggie",5,140.187360128204,149.83430764115
5,"Veggie",5,132.997788958539,158.010898755942
6,"Veggie",5,119.471887493527,139.992737788851
7,"Veggie",5,119.249348861857,126.099057642735
8,"Veggie",5,111.150790911841,127.993253232963
9,"Veggie",5,119.683392158051,127.44449393029
10,"Veggie",5,116.029647002454,130.479323712257
