"t","condition","iv","dv"
1,"Fruit",15,190.484140129913
2,"Fruit",15,200.229721176335
3,"Fruit",15,196.327014349337
4,"Fruit",15,192.89304382212
5,"Fruit",15,170.615042998938
6,"Fruit",15,175.686967173186
7,"Fruit",15,187.365039947655
8,"Fruit",15,199.845807279154
9,"Fruit",15,217.891895005338
10,"Fruit",15,172.134646030163
1,"Veggie",5,175.249656780865
2,"Veggie",5,176.852389427629
3,"Veggie",5,191.377082567438
4,"Veggie",5,178.938115408521
5,"Veggie",5,173.685013385499
6,"Veggie",5,160.452483824138
7,"Veggie",5,163.987708198949
8,"Veggie",5,194.895875497255
9,"Veggie",5,203.936966591739
10,"Veggie",5,175.204616416725
