"t","condition","iv","dv","dvb"
1,"Fruit",15,174.142298156987,171.127965006119
2,"Fruit",15,181.599077472913,172.858488275287
3,"Fruit",15,180.744971231807,166.572444343153
4,"Fruit",15,197.45139307232,187.014253956017
5,"Fruit",15,178.669583012057,174.1894095565
6,"Fruit",15,167.072643112187,164.058309961319
7,"Fruit",15,204.303133631226,195.5625444336
8,"Fruit",15,196.836817291292,182.664290402638
9,"Fruit",15,168.350391476493,157.91325236019
10,"Fruit",15,182.848164023306,178.367990567749
1,"Veggie",5,171.127965006119,174.142298156987
2,"Veggie",5,172.858488275287,181.599077472913
3,"Veggie",5,166.572444343153,180.744971231807
4,"Veggie",5,187.014253956017,197.45139307232
5,"Veggie",5,174.1894095565,178.669583012057
6,"Veggie",5,164.058309961319,167.072643112187
7,"Veggie",5,195.5625444336,204.303133631226
8,"Veggie",5,182.664290402638,196.836817291292
9,"Veggie",5,157.91325236019,168.350391476493
10,"Veggie",5,178.367990567749,182.848164023306
