"t","condition","iv","dv","measure"
1,"Fruit",15,189.351886357329,"???"
2,"Fruit",15,192.076912586176,"???"
3,"Fruit",15,181.693145089095,"???"
4,"Fruit",15,202.90875003895,"???"
5,"Fruit",15,168.368160185347,"???"
6,"Fruit",15,164.357556800789,"???"
7,"Fruit",15,190.35068388812,"???"
8,"Fruit",15,178.264754233608,"???"
9,"Fruit",15,210.306372905559,"???"
10,"Fruit",15,189.566355083327,"???"
1,"Veggie",5,188.974277936213,"???"
2,"Veggie",5,187.645277793565,"???"
3,"Veggie",5,191.660281246636,"???"
4,"Veggie",5,189.958586836171,"???"
5,"Veggie",5,157.139690849034,"???"
6,"Veggie",5,163.979948379672,"???"
7,"Veggie",5,185.919049095508,"???"
8,"Veggie",5,188.23189039115,"???"
9,"Veggie",5,197.35620970278,"???"
10,"Veggie",5,178.337885747015,"???"
