"t","condition","iv","wdv","wdvb"
1,"Fruit",15,191.19937128699,175.964887937942
2,"Fruit",15,201.365554007528,177.988222258822
3,"Fruit",15,206.638081286663,201.688149504765
4,"Fruit",15,188.944646055895,174.989717642296
5,"Fruit",15,161.21361336014,164.283583746701
6,"Fruit",15,161.605025373536,146.370542024488
7,"Fruit",15,175.636191550167,152.258859801461
8,"Fruit",15,213.675667146298,208.725735364399
9,"Fruit",15,238.942348422331,224.987420008732
10,"Fruit",15,164.252819422591,167.322789809152
1,"Veggie",5,175.964887937942,191.19937128699
2,"Veggie",5,177.988222258822,201.365554007528
3,"Veggie",5,201.688149504765,206.638081286663
4,"Veggie",5,174.989717642296,188.944646055895
5,"Veggie",5,164.283583746701,161.21361336014
6,"Veggie",5,146.370542024488,161.605025373536
7,"Veggie",5,152.258859801461,175.636191550167
8,"Veggie",5,208.725735364399,213.675667146298
9,"Veggie",5,224.987420008732,238.942348422331
10,"Veggie",5,167.322789809152,164.252819422591
