"t","condition","iv","wdv","wdvb"
1,"Fruit",15,127.699680366282,125.721935813831
2,"Fruit",15,153.300175527516,152.140960920959
3,"Fruit",15,154.435220240682,150.137497125645
4,"Fruit",15,159.695593726416,150.04864621347
5,"Fruit",15,165.459749739901,140.446639942498
6,"Fruit",15,141.17717780134,120.656327506015
7,"Fruit",15,118.486752996164,111.637044215286
8,"Fruit",15,121.787633142173,104.945170821051
9,"Fruit",15,119.281698452396,111.520596680157
10,"Fruit",15,120.401998524175,105.952321814371
1,"Veggie",5,125.721935813831,127.699680366282
2,"Veggie",5,152.140960920959,153.300175527516
3,"Veggie",5,150.137497125645,154.435220240682
4,"Veggie",5,150.04864621347,159.695593726416
5,"Veggie",5,140.446639942498,165.459749739901
6,"Veggie",5,120.656327506015,141.17717780134
7,"Veggie",5,111.637044215286,118.486752996164
8,"Veggie",5,104.945170821051,121.787633142173
9,"Veggie",5,111.520596680157,119.281698452396
10,"Veggie",5,105.952321814371,120.401998524175
