"t","condition","iv","wide.dv","measure"
1,"Fruit",15,184.960604170936,"???"
2,"Fruit",15,167.467623329126,"???"
3,"Fruit",15,201.869872714244,"???"
4,"Fruit",15,222.272276611018,"???"
5,"Fruit",15,192.508968240453,"???"
6,"Fruit",15,213.036705941232,"???"
7,"Fruit",15,180.310265190972,"???"
8,"Fruit",15,210.426687398898,"???"
9,"Fruit",15,162.488687168617,"???"
10,"Fruit",15,206.30142894732,"???"
1,"Veggie",5,178.137665057575,"???"
2,"Veggie",5,167.345379538564,"???"
3,"Veggie",5,188.804431185548,"???"
4,"Veggie",5,199.628712450615,"???"
5,"Veggie",5,174.345486475671,"???"
6,"Veggie",5,206.213766827871,"???"
7,"Veggie",5,180.18802140041,"???"
8,"Veggie",5,197.361245870201,"???"
9,"Veggie",5,139.845123008213,"???"
10,"Veggie",5,188.137947182539,"???"
