"t","condition","iv","dv","measure"
1,"Fruit",15,194.240859484159,"???"
2,"Fruit",15,199.629709696981,"???"
3,"Fruit",15,173.620041003192,"???"
4,"Fruit",15,203.688629236887,"???"
5,"Fruit",15,190.864542265561,"???"
6,"Fruit",15,187.609399028995,"???"
7,"Fruit",15,182.744065123408,"???"
8,"Fruit",15,174.976187534298,"???"
9,"Fruit",15,189.709954866727,"???"
10,"Fruit",15,191.877684999531,"???"
1,"Veggie",5,185.465128062674,"???"
2,"Veggie",5,183.993954814776,"???"
3,"Veggie",5,193.063908419077,"???"
4,"Veggie",5,187.363950556192,"???"
5,"Veggie",5,183.069028449711,"???"
6,"Veggie",5,178.83366760751,"???"
7,"Veggie",5,167.108310241203,"???"
8,"Veggie",5,194.420054950183,"???"
9,"Veggie",5,173.385276186032,"???"
10,"Veggie",5,184.082171183681,"???"
