"t","condition","iv","dv","dvb"
1,"Fruit",15,147.381282627149,137.090435595063
2,"Fruit",15,133.603137648667,114.812095240956
3,"Fruit",15,138.40167116807,136.920085060028
4,"Fruit",15,129.191409348743,133.522599182323
5,"Fruit",15,135.268735900585,118.364427497343
6,"Fruit",15,155.240234318099,123.907756075838
7,"Fruit",15,154.041844261438,134.480353763874
8,"Fruit",15,162.248043241802,147.53750583421
9,"Fruit",15,137.566830691825,124.516126305368
10,"Fruit",15,130.295484954204,109.867073521203
1,"Veggie",5,137.090435595063,147.381282627149
2,"Veggie",5,114.812095240956,133.603137648667
3,"Veggie",5,136.920085060028,138.40167116807
4,"Veggie",5,133.522599182323,129.191409348743
5,"Veggie",5,118.364427497343,135.268735900585
6,"Veggie",5,123.907756075838,155.240234318099
7,"Veggie",5,134.480353763874,154.041844261438
8,"Veggie",5,147.53750583421,162.248043241802
9,"Veggie",5,124.516126305368,137.566830691825
10,"Veggie",5,109.867073521203,130.295484954204
