"t","condition","iv","dv","dvb"
1,"Fruit",15,184.310716826642,173.46532942298
2,"Fruit",15,186.728918590995,175.779446472043
3,"Fruit",15,203.958547214663,183.116181561231
4,"Fruit",15,186.819184745576,183.696076887158
5,"Fruit",15,211.726232204373,200.718890085899
6,"Fruit",15,194.220133326986,183.374745923323
7,"Fruit",15,178.808038278114,167.858566159162
8,"Fruit",15,203.561868345369,182.719502691937
9,"Fruit",15,176.682851706633,173.559743848215
10,"Fruit",15,200.553607098232,189.546264979758
1,"Veggie",5,173.46532942298,184.310716826642
2,"Veggie",5,175.779446472043,186.728918590995
3,"Veggie",5,183.116181561231,203.958547214663
4,"Veggie",5,183.696076887158,186.819184745576
5,"Veggie",5,200.718890085899,211.726232204373
6,"Veggie",5,183.374745923323,194.220133326986
7,"Veggie",5,167.858566159162,178.808038278114
8,"Veggie",5,182.719502691937,203.561868345369
9,"Veggie",5,173.559743848215,176.682851706633
10,"Veggie",5,189.546264979758,200.553607098232
