"t","condition","iv","dv","measure"
1,"Fruit",15,198.944110375399,"???"
2,"Fruit",15,181.341116458856,"???"
3,"Fruit",15,178.489982748345,"???"
4,"Fruit",15,180.448072820639,"???"
5,"Fruit",15,187.217435216051,"???"
6,"Fruit",15,212.503248700484,"???"
7,"Fruit",15,193.825392889013,"???"
8,"Fruit",15,191.458294032561,"???"
9,"Fruit",15,193.592214105789,"???"
10,"Fruit",15,191.958272272291,"???"
1,"Veggie",5,179.103970342247,"???"
2,"Veggie",5,164.845576709359,"???"
3,"Veggie",5,168.527794930876,"???"
4,"Veggie",5,177.413904208043,"???"
5,"Veggie",5,171.534913351202,"???"
6,"Veggie",5,192.663108667332,"???"
7,"Veggie",5,177.329853139517,"???"
8,"Veggie",5,181.496106215092,"???"
9,"Veggie",5,190.558045493194,"???"
10,"Veggie",5,176.275750407442,"???"
