"t","condition","iv","dv","dvb"
1,"Fruit",15,130.323941716851,122.594309202417
2,"Fruit",15,124.988487876609,119.285360045886
3,"Fruit",15,140.909905162756,115.467471073149
4,"Fruit",15,153.928553146263,146.949905601649
5,"Fruit",15,129.960296909877,118.682739845166
6,"Fruit",15,133.443080912626,137.933061487527
7,"Fruit",15,134.185982977237,111.565805985111
8,"Fruit",15,128.605304854268,114.73986596626
9,"Fruit",15,149.674346417048,129.896321687395
10,"Fruit",15,140.202610379945,128.061365629814
1,"Veggie",5,122.594309202417,130.323941716851
2,"Veggie",5,119.285360045886,124.988487876609
3,"Veggie",5,115.467471073149,140.909905162756
4,"Veggie",5,146.949905601649,153.928553146263
5,"Veggie",5,118.682739845166,129.960296909877
6,"Veggie",5,137.933061487527,133.443080912626
7,"Veggie",5,111.565805985111,134.185982977237
8,"Veggie",5,114.73986596626,128.605304854268
9,"Veggie",5,129.896321687395,149.674346417048
10,"Veggie",5,128.061365629814,140.202610379945
