"t","condition","iv","dv","measure"
1,"Fruit",15,200.061758561798,"???"
2,"Fruit",15,194.042055343832,"???"
3,"Fruit",15,178.880267399232,"???"
4,"Fruit",15,184.42750890722,"???"
5,"Fruit",15,174.989625523687,"???"
6,"Fruit",15,200.004591008225,"???"
7,"Fruit",15,204.411911402537,"???"
8,"Fruit",15,174.645635026223,"???"
9,"Fruit",15,196.130470982165,"???"
10,"Fruit",15,185.364079485616,"???"
1,"Veggie",5,196.729575803901,"???"
2,"Veggie",5,183.240279126981,"???"
3,"Veggie",5,171.339570448592,"???"
4,"Veggie",5,176.134630904748,"???"
5,"Veggie",5,169.226804076258,"???"
6,"Veggie",5,196.672408250327,"???"
7,"Veggie",5,193.610135185686,"???"
8,"Veggie",5,167.104938075583,"???"
9,"Veggie",5,187.837592979693,"???"
10,"Veggie",5,179.601258038187,"???"
