"t","condition","iv","wide.dv","measure"
1,"Fruit",15,206.210425659872,"???"
2,"Fruit",15,167.791781754871,"???"
3,"Fruit",15,199.388002328042,"???"
4,"Fruit",15,180.364609427452,"???"
5,"Fruit",15,170.928968817187,"???"
6,"Fruit",15,214.226730643673,"???"
7,"Fruit",15,162.742594729266,"???"
8,"Fruit",15,183.519261790916,"???"
9,"Fruit",15,168.830778017738,"???"
10,"Fruit",15,177.131274395738,"???"
1,"Veggie",5,194.10138416416,"???"
2,"Veggie",5,165.505999462266,"???"
3,"Veggie",5,192.102130577555,"???"
4,"Veggie",5,167.885185512395,"???"
5,"Veggie",5,164.438917528577,"???"
6,"Veggie",5,202.117689147962,"???"
7,"Veggie",5,160.456812436661,"???"
8,"Veggie",5,176.233390040429,"???"
9,"Veggie",5,156.351354102681,"???"
10,"Veggie",5,170.641223107128,"???"
