"t","condition","iv","wdv","wdvb"
1,"Fruit",15,195.693490315713,187.386207113154
2,"Fruit",15,200.885916164563,187.568869633754
3,"Fruit",15,171.507014626758,173.465815361001
4,"Fruit",15,164.719074285001,145.531182831858
5,"Fruit",15,205.763694673542,198.024744858932
6,"Fruit",15,167.720946325981,159.413663123423
7,"Fruit",15,172.370474836964,159.053428306155
8,"Fruit",15,183.871838576377,185.830639310621
9,"Fruit",15,175.669362118019,156.481470664876
10,"Fruit",15,200.542803517508,192.803853702898
1,"Veggie",5,187.386207113154,195.693490315713
2,"Veggie",5,187.568869633754,200.885916164563
3,"Veggie",5,173.465815361001,171.507014626758
4,"Veggie",5,145.531182831858,164.719074285001
5,"Veggie",5,198.024744858932,205.763694673542
6,"Veggie",5,159.413663123423,167.720946325981
7,"Veggie",5,159.053428306155,172.370474836964
8,"Veggie",5,185.830639310621,183.871838576377
9,"Veggie",5,156.481470664876,175.669362118019
10,"Veggie",5,192.803853702898,200.542803517508
