"t","condition","iv","wdv"
1,"Fruit",15,195.693490315713
2,"Fruit",15,200.885916164563
3,"Fruit",15,171.507014626758
4,"Fruit",15,164.719074285001
5,"Fruit",15,205.763694673542
6,"Fruit",15,167.720946325981
7,"Fruit",15,172.370474836964
8,"Fruit",15,183.871838576377
9,"Fruit",15,175.669362118019
10,"Fruit",15,200.542803517508
1,"Veggie",5,187.386207113154
2,"Veggie",5,187.568869633754
3,"Veggie",5,173.465815361001
4,"Veggie",5,145.531182831858
5,"Veggie",5,198.024744858932
6,"Veggie",5,159.413663123423
7,"Veggie",5,159.053428306155
8,"Veggie",5,185.830639310621
9,"Veggie",5,156.481470664876
10,"Veggie",5,192.803853702898
