"t","condition","iv","wdv","wdvb"
1,"Fruit",15,151.190658276963,141.808396831239
2,"Fruit",15,126.588429996238,110.347624263712
3,"Fruit",15,132.503900854035,114.503795614155
4,"Fruit",15,156.830806629892,145.199283342064
5,"Fruit",15,129.911629951579,125.962405040435
6,"Fruit",15,143.29531650027,124.661605240199
7,"Fruit",15,140.37516575514,135.540094122083
8,"Fruit",15,132.484417489026,125.773746151597
9,"Fruit",15,125.573721823225,117.045765645861
10,"Fruit",15,124.074803962535,104.059544252165
1,"Veggie",5,141.808396831239,151.190658276963
2,"Veggie",5,110.347624263712,126.588429996238
3,"Veggie",5,114.503795614155,132.503900854035
4,"Veggie",5,145.199283342064,156.830806629892
5,"Veggie",5,125.962405040435,129.911629951579
6,"Veggie",5,124.661605240199,143.29531650027
7,"Veggie",5,135.540094122083,140.37516575514
8,"Veggie",5,125.773746151597,132.484417489026
9,"Veggie",5,117.045765645861,125.573721823225
10,"Veggie",5,104.059544252165,124.074803962535
