"t","condition","iv","dv"
1,"Fruit",15,191.293445482538
2,"Fruit",15,190.026234869192
3,"Fruit",15,188.372947955386
4,"Fruit",15,203.008254434733
5,"Fruit",15,171.312970907123
6,"Fruit",15,195.844164694929
7,"Fruit",15,168.926564149852
8,"Fruit",15,193.203251746452
9,"Fruit",15,197.491055249165
10,"Fruit",15,176.554029517095
1,"Veggie",5,175.806707700147
2,"Veggie",5,177.495782726316
3,"Veggie",5,183.789643521686
4,"Veggie",5,195.556658236154
5,"Veggie",5,172.924368122063
6,"Veggie",5,180.357426912537
7,"Veggie",5,156.396112006976
8,"Veggie",5,188.619947312752
9,"Veggie",5,190.039459050586
10,"Veggie",5,178.165426732035
